Accession	Title	Platform	Total bases	Create date	SRA URL	SRA filename	SRA nice filename	FastQ URL	FastQ Aspera URL	FastQ filename	FastQ nice filename
SRR22212944	Infant gut metagenome	Illumina MiSeq	7633	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212944/SRR22212944.sra	SRR22212944.sra	SRR22212944_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/044/SRR22212944/SRR22212944_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/044/SRR22212944/SRR22212944_2.fastq.gz	SRR22212944_2.fastq.gz	SRR22212944_Infant_gut_metagenome_2.fastq.gz
SRR22212942	Infant gut metagenome	Illumina MiSeq	6421	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212942/SRR22212942.sra	SRR22212942.sra	SRR22212942_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/042/SRR22212942/SRR22212942_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/042/SRR22212942/SRR22212942_1.fastq.gz	SRR22212942_1.fastq.gz	SRR22212942_Infant_gut_metagenome_1.fastq.gz
SRR22212942	Infant gut metagenome	Illumina MiSeq	6421	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212942/SRR22212942.sra	SRR22212942.sra	SRR22212942_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/042/SRR22212942/SRR22212942_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/042/SRR22212942/SRR22212942_2.fastq.gz	SRR22212942_2.fastq.gz	SRR22212942_Infant_gut_metagenome_2.fastq.gz
SRR22212941	Infant gut metagenome	Illumina MiSeq	106766	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212941/SRR22212941.sra	SRR22212941.sra	SRR22212941_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/041/SRR22212941/SRR22212941_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/041/SRR22212941/SRR22212941_1.fastq.gz	SRR22212941_1.fastq.gz	SRR22212941_Infant_gut_metagenome_1.fastq.gz
SRR22212941	Infant gut metagenome	Illumina MiSeq	106766	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212941/SRR22212941.sra	SRR22212941.sra	SRR22212941_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/041/SRR22212941/SRR22212941_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/041/SRR22212941/SRR22212941_2.fastq.gz	SRR22212941_2.fastq.gz	SRR22212941_Infant_gut_metagenome_2.fastq.gz
SRR22212940	Infant gut metagenome	Illumina MiSeq	9097	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212940/SRR22212940.sra	SRR22212940.sra	SRR22212940_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/040/SRR22212940/SRR22212940_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/040/SRR22212940/SRR22212940_1.fastq.gz	SRR22212940_1.fastq.gz	SRR22212940_Infant_gut_metagenome_1.fastq.gz
SRR22212940	Infant gut metagenome	Illumina MiSeq	9097	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212940/SRR22212940.sra	SRR22212940.sra	SRR22212940_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/040/SRR22212940/SRR22212940_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/040/SRR22212940/SRR22212940_2.fastq.gz	SRR22212940_2.fastq.gz	SRR22212940_Infant_gut_metagenome_2.fastq.gz
SRR22212937	Infant gut metagenome	Illumina MiSeq	117105	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212937/SRR22212937.sra	SRR22212937.sra	SRR22212937_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/037/SRR22212937/SRR22212937_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/037/SRR22212937/SRR22212937_1.fastq.gz	SRR22212937_1.fastq.gz	SRR22212937_Infant_gut_metagenome_1.fastq.gz
SRR22212937	Infant gut metagenome	Illumina MiSeq	117105	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212937/SRR22212937.sra	SRR22212937.sra	SRR22212937_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/037/SRR22212937/SRR22212937_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/037/SRR22212937/SRR22212937_2.fastq.gz	SRR22212937_2.fastq.gz	SRR22212937_Infant_gut_metagenome_2.fastq.gz
SRR22212939	Infant gut metagenome	Illumina MiSeq	9039	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212939/SRR22212939.sra	SRR22212939.sra	SRR22212939_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/039/SRR22212939/SRR22212939_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/039/SRR22212939/SRR22212939_1.fastq.gz	SRR22212939_1.fastq.gz	SRR22212939_Infant_gut_metagenome_1.fastq.gz
SRR22212939	Infant gut metagenome	Illumina MiSeq	9039	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212939/SRR22212939.sra	SRR22212939.sra	SRR22212939_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/039/SRR22212939/SRR22212939_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/039/SRR22212939/SRR22212939_2.fastq.gz	SRR22212939_2.fastq.gz	SRR22212939_Infant_gut_metagenome_2.fastq.gz
SRR22212938	Infant gut metagenome	Illumina MiSeq	9759	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212938/SRR22212938.sra	SRR22212938.sra	SRR22212938_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/038/SRR22212938/SRR22212938_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/038/SRR22212938/SRR22212938_1.fastq.gz	SRR22212938_1.fastq.gz	SRR22212938_Infant_gut_metagenome_1.fastq.gz
SRR22212938	Infant gut metagenome	Illumina MiSeq	9759	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212938/SRR22212938.sra	SRR22212938.sra	SRR22212938_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/038/SRR22212938/SRR22212938_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/038/SRR22212938/SRR22212938_2.fastq.gz	SRR22212938_2.fastq.gz	SRR22212938_Infant_gut_metagenome_2.fastq.gz
SRR22212936	Infant gut metagenome	Illumina MiSeq	5926	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212936/SRR22212936.sra	SRR22212936.sra	SRR22212936_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/036/SRR22212936/SRR22212936_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/036/SRR22212936/SRR22212936_1.fastq.gz	SRR22212936_1.fastq.gz	SRR22212936_Infant_gut_metagenome_1.fastq.gz
SRR22212936	Infant gut metagenome	Illumina MiSeq	5926	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212936/SRR22212936.sra	SRR22212936.sra	SRR22212936_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/036/SRR22212936/SRR22212936_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/036/SRR22212936/SRR22212936_2.fastq.gz	SRR22212936_2.fastq.gz	SRR22212936_Infant_gut_metagenome_2.fastq.gz
SRR22212935	Infant gut metagenome	Illumina MiSeq	7877	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212935/SRR22212935.sra	SRR22212935.sra	SRR22212935_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/035/SRR22212935/SRR22212935_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/035/SRR22212935/SRR22212935_1.fastq.gz	SRR22212935_1.fastq.gz	SRR22212935_Infant_gut_metagenome_1.fastq.gz
SRR22212935	Infant gut metagenome	Illumina MiSeq	7877	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212935/SRR22212935.sra	SRR22212935.sra	SRR22212935_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/035/SRR22212935/SRR22212935_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/035/SRR22212935/SRR22212935_2.fastq.gz	SRR22212935_2.fastq.gz	SRR22212935_Infant_gut_metagenome_2.fastq.gz
SRR22212934	Infant gut metagenome	Illumina MiSeq	8108	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212934/SRR22212934.sra	SRR22212934.sra	SRR22212934_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/034/SRR22212934/SRR22212934_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/034/SRR22212934/SRR22212934_1.fastq.gz	SRR22212934_1.fastq.gz	SRR22212934_Infant_gut_metagenome_1.fastq.gz
SRR22212934	Infant gut metagenome	Illumina MiSeq	8108	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212934/SRR22212934.sra	SRR22212934.sra	SRR22212934_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/034/SRR22212934/SRR22212934_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/034/SRR22212934/SRR22212934_2.fastq.gz	SRR22212934_2.fastq.gz	SRR22212934_Infant_gut_metagenome_2.fastq.gz
SRR22212931	Infant gut metagenome	Illumina MiSeq	9822	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212931/SRR22212931.sra	SRR22212931.sra	SRR22212931_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/031/SRR22212931/SRR22212931_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/031/SRR22212931/SRR22212931_1.fastq.gz	SRR22212931_1.fastq.gz	SRR22212931_Infant_gut_metagenome_1.fastq.gz
SRR22212931	Infant gut metagenome	Illumina MiSeq	9822	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212931/SRR22212931.sra	SRR22212931.sra	SRR22212931_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/031/SRR22212931/SRR22212931_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/031/SRR22212931/SRR22212931_2.fastq.gz	SRR22212931_2.fastq.gz	SRR22212931_Infant_gut_metagenome_2.fastq.gz
SRR22212932	Infant gut metagenome	Illumina MiSeq	6226	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212932/SRR22212932.sra	SRR22212932.sra	SRR22212932_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/032/SRR22212932/SRR22212932_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/032/SRR22212932/SRR22212932_1.fastq.gz	SRR22212932_1.fastq.gz	SRR22212932_Infant_gut_metagenome_1.fastq.gz
SRR22212932	Infant gut metagenome	Illumina MiSeq	6226	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212932/SRR22212932.sra	SRR22212932.sra	SRR22212932_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/032/SRR22212932/SRR22212932_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/032/SRR22212932/SRR22212932_2.fastq.gz	SRR22212932_2.fastq.gz	SRR22212932_Infant_gut_metagenome_2.fastq.gz
SRR22212933	Infant gut metagenome	Illumina MiSeq	9210	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212933/SRR22212933.sra	SRR22212933.sra	SRR22212933_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/033/SRR22212933/SRR22212933_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/033/SRR22212933/SRR22212933_1.fastq.gz	SRR22212933_1.fastq.gz	SRR22212933_Infant_gut_metagenome_1.fastq.gz
SRR22212933	Infant gut metagenome	Illumina MiSeq	9210	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212933/SRR22212933.sra	SRR22212933.sra	SRR22212933_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/033/SRR22212933/SRR22212933_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/033/SRR22212933/SRR22212933_2.fastq.gz	SRR22212933_2.fastq.gz	SRR22212933_Infant_gut_metagenome_2.fastq.gz
SRR22212928	Infant gut metagenome	Illumina MiSeq	7014	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212928/SRR22212928.sra	SRR22212928.sra	SRR22212928_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/028/SRR22212928/SRR22212928_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/028/SRR22212928/SRR22212928_1.fastq.gz	SRR22212928_1.fastq.gz	SRR22212928_Infant_gut_metagenome_1.fastq.gz
SRR22212928	Infant gut metagenome	Illumina MiSeq	7014	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212928/SRR22212928.sra	SRR22212928.sra	SRR22212928_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/028/SRR22212928/SRR22212928_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/028/SRR22212928/SRR22212928_2.fastq.gz	SRR22212928_2.fastq.gz	SRR22212928_Infant_gut_metagenome_2.fastq.gz
SRR22212930	Infant gut metagenome	Illumina MiSeq	96603	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212930/SRR22212930.sra	SRR22212930.sra	SRR22212930_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/030/SRR22212930/SRR22212930_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/030/SRR22212930/SRR22212930_1.fastq.gz	SRR22212930_1.fastq.gz	SRR22212930_Infant_gut_metagenome_1.fastq.gz
SRR22212930	Infant gut metagenome	Illumina MiSeq	96603	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212930/SRR22212930.sra	SRR22212930.sra	SRR22212930_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/030/SRR22212930/SRR22212930_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/030/SRR22212930/SRR22212930_2.fastq.gz	SRR22212930_2.fastq.gz	SRR22212930_Infant_gut_metagenome_2.fastq.gz
SRR22212929	Infant gut metagenome	Illumina MiSeq	7821	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212929/SRR22212929.sra	SRR22212929.sra	SRR22212929_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/029/SRR22212929/SRR22212929_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/029/SRR22212929/SRR22212929_1.fastq.gz	SRR22212929_1.fastq.gz	SRR22212929_Infant_gut_metagenome_1.fastq.gz
SRR22212929	Infant gut metagenome	Illumina MiSeq	7821	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212929/SRR22212929.sra	SRR22212929.sra	SRR22212929_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/029/SRR22212929/SRR22212929_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/029/SRR22212929/SRR22212929_2.fastq.gz	SRR22212929_2.fastq.gz	SRR22212929_Infant_gut_metagenome_2.fastq.gz
SRR22212927	Infant gut metagenome	Illumina MiSeq	7112	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212927/SRR22212927.sra	SRR22212927.sra	SRR22212927_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/027/SRR22212927/SRR22212927_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/027/SRR22212927/SRR22212927_1.fastq.gz	SRR22212927_1.fastq.gz	SRR22212927_Infant_gut_metagenome_1.fastq.gz
SRR22212927	Infant gut metagenome	Illumina MiSeq	7112	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212927/SRR22212927.sra	SRR22212927.sra	SRR22212927_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/027/SRR22212927/SRR22212927_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/027/SRR22212927/SRR22212927_2.fastq.gz	SRR22212927_2.fastq.gz	SRR22212927_Infant_gut_metagenome_2.fastq.gz
SRR22212921	Infant gut metagenome	Illumina MiSeq	5027	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212921/SRR22212921.sra	SRR22212921.sra	SRR22212921_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/021/SRR22212921/SRR22212921_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/021/SRR22212921/SRR22212921_1.fastq.gz	SRR22212921_1.fastq.gz	SRR22212921_Infant_gut_metagenome_1.fastq.gz
SRR22212921	Infant gut metagenome	Illumina MiSeq	5027	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212921/SRR22212921.sra	SRR22212921.sra	SRR22212921_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/021/SRR22212921/SRR22212921_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/021/SRR22212921/SRR22212921_2.fastq.gz	SRR22212921_2.fastq.gz	SRR22212921_Infant_gut_metagenome_2.fastq.gz
SRR22212925	Infant gut metagenome	Illumina MiSeq	8047	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212925/SRR22212925.sra	SRR22212925.sra	SRR22212925_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/025/SRR22212925/SRR22212925_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/025/SRR22212925/SRR22212925_1.fastq.gz	SRR22212925_1.fastq.gz	SRR22212925_Infant_gut_metagenome_1.fastq.gz
SRR22212925	Infant gut metagenome	Illumina MiSeq	8047	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212925/SRR22212925.sra	SRR22212925.sra	SRR22212925_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/025/SRR22212925/SRR22212925_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/025/SRR22212925/SRR22212925_2.fastq.gz	SRR22212925_2.fastq.gz	SRR22212925_Infant_gut_metagenome_2.fastq.gz
SRR22212926	Infant gut metagenome	Illumina MiSeq	49	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212926/SRR22212926.sra	SRR22212926.sra	SRR22212926_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/026/SRR22212926/SRR22212926_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/026/SRR22212926/SRR22212926_1.fastq.gz	SRR22212926_1.fastq.gz	SRR22212926_Infant_gut_metagenome_1.fastq.gz
SRR22212926	Infant gut metagenome	Illumina MiSeq	49	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212926/SRR22212926.sra	SRR22212926.sra	SRR22212926_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/026/SRR22212926/SRR22212926_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/026/SRR22212926/SRR22212926_2.fastq.gz	SRR22212926_2.fastq.gz	SRR22212926_Infant_gut_metagenome_2.fastq.gz
SRR22212922	Infant gut metagenome	Illumina MiSeq	6234	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212922/SRR22212922.sra	SRR22212922.sra	SRR22212922_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/022/SRR22212922/SRR22212922_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/022/SRR22212922/SRR22212922_1.fastq.gz	SRR22212922_1.fastq.gz	SRR22212922_Infant_gut_metagenome_1.fastq.gz
SRR22212922	Infant gut metagenome	Illumina MiSeq	6234	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212922/SRR22212922.sra	SRR22212922.sra	SRR22212922_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/022/SRR22212922/SRR22212922_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/022/SRR22212922/SRR22212922_2.fastq.gz	SRR22212922_2.fastq.gz	SRR22212922_Infant_gut_metagenome_2.fastq.gz
SRR22212923	Infant gut metagenome	Illumina MiSeq	4762	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212923/SRR22212923.sra	SRR22212923.sra	SRR22212923_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/023/SRR22212923/SRR22212923_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/023/SRR22212923/SRR22212923_1.fastq.gz	SRR22212923_1.fastq.gz	SRR22212923_Infant_gut_metagenome_1.fastq.gz
SRR22212923	Infant gut metagenome	Illumina MiSeq	4762	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212923/SRR22212923.sra	SRR22212923.sra	SRR22212923_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/023/SRR22212923/SRR22212923_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/023/SRR22212923/SRR22212923_2.fastq.gz	SRR22212923_2.fastq.gz	SRR22212923_Infant_gut_metagenome_2.fastq.gz
SRR22212924	Infant gut metagenome	Illumina MiSeq	9715	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212924/SRR22212924.sra	SRR22212924.sra	SRR22212924_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/024/SRR22212924/SRR22212924_1.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/024/SRR22212924/SRR22212924_1.fastq.gz	SRR22212924_1.fastq.gz	SRR22212924_Infant_gut_metagenome_1.fastq.gz
SRR22212924	Infant gut metagenome	Illumina MiSeq	9715	1683586800000	ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR222/SRR22212924/SRR22212924.sra	SRR22212924.sra	SRR22212924_Infant_gut_metagenome.sra	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR222/024/SRR22212924/SRR22212924_2.fastq.gz	era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/SRR222/024/SRR22212924/SRR22212924_2.fastq.gz	SRR22212924_2.fastq.gz	SRR22212924_Infant_gut_metagenome_2.fastq.gz
